query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
66|32|pair_66_ori_32s.wav|audioldm2_pitchD4_tempo090,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1663.291259765625,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_pitchU2,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1571.242431640625,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_pitchU4,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1550.721435546875,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_pitchU4_tempo110,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1517.50732421875,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_tempo090,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1582.12158203125,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_tempo095,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1558.06689453125,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_tempo105,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1534.8265380859375,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|audioldm2_tempo110,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1500.426025390625,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_none,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,1387.20361328125,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_pitchD2,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1463.626708984375,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_pitchD4,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1434.4488525390625,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_pitchD4_tempo090,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1439.022216796875,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_pitchU2,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1396.232666015625,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_pitchU4,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,global_nearest,1350.272705078125,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_pitchU4_tempo110,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1431.3001708984375,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_tempo090,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1451.30859375,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_tempo095,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1408.47021484375,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_tempo105,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1472.7984619140625,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|musicgen_tempo110,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,1435.97705078125,1238.0975341796875,global_nearest
66|32|pair_66_ori_32s.wav|none_pitchD2,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,416.5295715332031,416.5295715332031,N/A
66|32|pair_66_ori_32s.wav|none_pitchD4,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,416.3133239746094,416.3133239746094,N/A
66|32|pair_66_ori_32s.wav|none_pitchD4_tempo090,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,563.0484008789062,563.0484008789062,N/A
66|32|pair_66_ori_32s.wav|none_pitchU2,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,358.86749267578125,358.86749267578125,N/A
66|32|pair_66_ori_32s.wav|none_pitchU4,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,288.3001708984375,288.3001708984375,N/A
66|32|pair_66_ori_32s.wav|none_pitchU4_tempo110,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,507.168701171875,507.168701171875,N/A
66|32|pair_66_ori_32s.wav|none_tempo090,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,515.2025756835938,515.2025756835938,N/A
66|32|pair_66_ori_32s.wav|none_tempo095,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,294.4617919921875,294.4617919921875,N/A
66|32|pair_66_ori_32s.wav|none_tempo105,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,368.9837646484375,368.9837646484375,N/A
66|32|pair_66_ori_32s.wav|none_tempo110,66,32,pair_66_ori_32s.wav,pair_66_ori_32s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,379.81451416015625,379.81451416015625,N/A
66|32|pair_66_ori_32s.wav|smp_pitchD2,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,981.0035400390624,981.0035400390624,N/A
66|32|pair_66_ori_32s.wav|smp_pitchD4,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,908.8101196289062,908.8101196289062,N/A
66|32|pair_66_ori_32s.wav|smp_pitchD4_tempo090,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,905.8742065429688,905.8742065429688,N/A
66|32|pair_66_ori_32s.wav|smp_pitchU2,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,933.7735595703124,933.7735595703124,N/A
66|32|pair_66_ori_32s.wav|smp_pitchU4,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,879.110107421875,879.110107421875,N/A
66|32|pair_66_ori_32s.wav|smp_pitchU4_tempo110,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,905.8192138671876,905.8192138671876,N/A
66|32|pair_66_ori_32s.wav|smp_tempo090,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,923.0477294921876,923.0477294921876,N/A
66|32|pair_66_ori_32s.wav|smp_tempo095,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,911.3057250976562,911.3057250976562,N/A
66|32|pair_66_ori_32s.wav|smp_tempo105,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,886.398193359375,886.398193359375,N/A
66|32|pair_66_ori_32s.wav|smp_tempo110,66,32,pair_66_ori_32s.wav,pair_66_comp_135s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,871.0092163085938,871.0092163085938,N/A
66|65|pair_66_comp_65s.wav|audioldm2_none,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1526.8802490234375,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_pitchD2,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1510.768310546875,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_pitchD4,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1525.1484375,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_pitchD4_tempo090,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1538.40625,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_pitchU2,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1528.4578857421875,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_pitchU4,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1556.7843017578125,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_pitchU4_tempo110,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1548.1593017578125,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_tempo090,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1576.2200927734375,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_tempo095,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1563.1839599609375,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_tempo105,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1545.7469482421875,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|audioldm2_tempo110,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1551.7144775390625,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_none,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1420.0155029296875,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_pitchD2,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1522.4288330078125,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_pitchD4,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1449.69140625,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_pitchD4_tempo090,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1432.1605224609375,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_pitchU2,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1490.3623046875,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_pitchU4,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1498.034423828125,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_pitchU4_tempo110,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1470.738037109375,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_tempo090,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1443.6727294921875,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_tempo095,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1416.585205078125,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_tempo105,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1385.7354736328125,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|musicgen_tempo110,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1424.741943359375,1079.3343505859375,global_nearest
66|65|pair_66_comp_65s.wav|none_pitchD2,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,299.1815490722656,299.1815490722656,N/A
66|65|pair_66_comp_65s.wav|none_pitchD4,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,262.9184875488281,262.9184875488281,N/A
66|65|pair_66_comp_65s.wav|none_pitchD4_tempo090,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,284.185791015625,284.185791015625,N/A
66|65|pair_66_comp_65s.wav|none_pitchU2,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,374.794189453125,374.794189453125,N/A
66|65|pair_66_comp_65s.wav|none_pitchU4,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,322.410400390625,322.410400390625,N/A
66|65|pair_66_comp_65s.wav|none_pitchU4_tempo110,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,405.193115234375,405.193115234375,N/A
66|65|pair_66_comp_65s.wav|none_tempo090,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,213.4871063232422,213.4871063232422,N/A
66|65|pair_66_comp_65s.wav|none_tempo095,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,161.0480499267578,161.0480499267578,N/A
66|65|pair_66_comp_65s.wav|none_tempo105,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,188.87283325195312,188.87283325195312,N/A
66|65|pair_66_comp_65s.wav|none_tempo110,66,65,pair_66_comp_65s.wav,pair_66_comp_65s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,213.1510772705078,213.1510772705078,N/A
66|65|pair_66_ori_65s.wav|SMP_plag,66,65,pair_66_ori_65s.wav,pair_66_comp_135s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,795.7490234375,795.7490234375,N/A
66|65|pair_66_ori_65s.wav|audioldm2_none,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1714.003173828125,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_pitchD2,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1800.098876953125,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_pitchD4,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1738.635986328125,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_pitchD4_tempo090,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1658.6376953125,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_pitchU2,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1672.25927734375,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_pitchU4,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1748.2103271484375,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_pitchU4_tempo110,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1741.0111083984375,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_tempo090,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1614.1724853515625,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_tempo095,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1674.0,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_tempo105,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1632.8780517578125,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|audioldm2_tempo110,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1609.2593994140625,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_none,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1538.716552734375,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_pitchD2,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1562.3857421875,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_pitchD4,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1535.8414306640625,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_pitchD4_tempo090,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1525.988037109375,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_pitchU2,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1542.4962158203125,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_pitchU4,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1493.5198974609375,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_pitchU4_tempo110,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1497.1541748046875,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_tempo090,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1561.3548583984375,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_tempo095,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1553.26416015625,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_tempo105,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1562.17041015625,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|musicgen_tempo110,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1522.557861328125,1173.2728271484375,global_nearest
66|65|pair_66_ori_65s.wav|none_pitchD2,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,366.4620666503906,366.4620666503906,N/A
66|65|pair_66_ori_65s.wav|none_pitchD4,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,344.2963256835937,344.2963256835937,N/A
66|65|pair_66_ori_65s.wav|none_pitchD4_tempo090,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,488.6499328613281,488.6499328613281,N/A
66|65|pair_66_ori_65s.wav|none_pitchU2,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,335.6468200683594,335.6468200683594,N/A
66|65|pair_66_ori_65s.wav|none_pitchU4,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,374.13775634765625,374.13775634765625,N/A
66|65|pair_66_ori_65s.wav|none_pitchU4_tempo110,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,490.7121276855469,490.7121276855469,N/A
66|65|pair_66_ori_65s.wav|none_tempo090,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,335.6639404296875,335.6639404296875,N/A
66|65|pair_66_ori_65s.wav|none_tempo095,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,410.68841552734375,410.68841552734375,N/A
66|65|pair_66_ori_65s.wav|none_tempo105,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,328.47100830078125,328.47100830078125,N/A
66|65|pair_66_ori_65s.wav|none_tempo110,66,65,pair_66_ori_65s.wav,pair_66_ori_65s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,324.9868469238281,324.9868469238281,N/A
66|65|pair_66_ori_65s.wav|smp_pitchD2,66,65,pair_66_ori_65s.wav,pair_66_comp_135s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,898.798583984375,898.798583984375,N/A
66|65|pair_66_ori_65s.wav|smp_pitchD4,66,65,pair_66_ori_65s.wav,pair_66_comp_135s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,838.3994750976562,838.3994750976562,N/A
66|65|pair_66_ori_65s.wav|smp_pitchD4_tempo090,66,65,pair_66_ori_65s.wav,pair_66_comp_135s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,824.0933227539062,824.0933227539062,N/A
