query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
56|15|pair_56_ori_15s.wav|audioldm2_none,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,global_nearest,0.290309402093736,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|audioldm2_pitchD2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,global_nearest,0.3021923160195883,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|audioldm2_pitchD4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,2,global_nearest,0.28316570827782,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|audioldm2_pitchD4_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.311069729549751,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|audioldm2_pitchU2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.3191397444880327,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|audioldm2_pitchU4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.2338398364847799,0.2338398364847799,N/A
56|15|pair_56_ori_15s.wav|audioldm2_pitchU4_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.2548469714680786,0.2548469714680786,N/A
56|15|pair_56_ori_15s.wav|audioldm2_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,0.250337057365072,0.250337057365072,N/A
56|15|pair_56_ori_15s.wav|audioldm2_tempo095,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.2307051282650489,0.2307051282650489,N/A
56|15|pair_56_ori_15s.wav|audioldm2_tempo105,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,global_nearest,0.2868894746212359,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|audioldm2_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,global_nearest,0.2933863761711024,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|mgeldm_bass_none,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.2096699536275936,0.2096699536275936,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_pitchD2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.2229184025359375,0.2229184025359375,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_pitchD4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.2188824863681278,0.2188824863681278,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_pitchD4_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.2183546562913667,0.2183546562913667,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_pitchU2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.2208680409287272,0.2208680409287272,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_pitchU4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.2021790064722883,0.2021790064722883,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_pitchU4_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.2276760807551402,0.2276760807551402,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.2204137914004553,0.2204137914004553,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_tempo095,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.2217575267889502,0.2217575267889502,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_tempo105,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.2244379654291849,0.2244379654291849,N/A
56|15|pair_56_ori_15s.wav|mgeldm_bass_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,2,global_nearest,0.2719493927592892,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|mgeldm_drums_none,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.2287662902342699,0.2287662902342699,N/A
56|15|pair_56_ori_15s.wav|mgeldm_drums_pitchD2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,2,global_nearest,0.2969406463167046,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|mgeldm_drums_pitchD4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,2,global_nearest,0.2947730039405128,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|mgeldm_drums_pitchD4_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.2992367742488736,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|mgeldm_drums_pitchU2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.2285657286033998,0.2285657286033998,N/A
56|15|pair_56_ori_15s.wav|mgeldm_drums_pitchU4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,1,correct,0.2224222619987675,0.2224222619987675,N/A
56|15|pair_56_ori_15s.wav|mgeldm_drums_pitchU4_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,1,correct,0.2395453833173936,0.2395453833173936,N/A
56|15|pair_56_ori_15s.wav|mgeldm_drums_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,2,global_nearest,0.2632035136682011,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|mgeldm_drums_tempo095,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,1,correct,0.2310263988415495,0.2310263988415495,N/A
56|15|pair_56_ori_15s.wav|mgeldm_drums_tempo105,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.2354321282790873,0.2354321282790873,N/A
56|15|pair_56_ori_15s.wav|mgeldm_drums_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.2192256524282617,0.2192256524282617,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_none,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1021950468546744,0.1021950468546744,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_pitchD2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.1213037451965924,0.1213037451965924,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_pitchD4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.1207295225474396,0.1207295225474396,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_pitchD4_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.1425414327170102,0.1425414327170102,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_pitchU2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.1069857566281728,0.1069857566281728,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_pitchU4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.1249988910422495,0.1249988910422495,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_pitchU4_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.1091162738636375,0.1091162738636375,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.1175414953583286,0.1175414953583286,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_tempo095,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.0979732416486163,0.0979732416486163,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_tempo105,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.0993631514864387,0.0993631514864387,N/A
56|15|pair_56_ori_15s.wav|mgeldm_other_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.0987123593024639,0.0987123593024639,N/A
56|15|pair_56_ori_15s.wav|musicgen_none,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,intra_category_nearest,0.3035434474686768,0.2496292305090816,intra_category_nearest
56|15|pair_56_ori_15s.wav|musicgen_pitchD2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.3239089822527947,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_pitchD4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.3104818725033472,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_pitchD4_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3424302201999585,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_pitchU2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.2935864726458573,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_pitchU4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.3159155619343811,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_pitchU4_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3203633468776879,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.3160339927791403,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_tempo095,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.3193244799495514,0.2608092369860484,global_nearest
56|15|pair_56_ori_15s.wav|musicgen_tempo105,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,intra_category_nearest,0.3189671956976865,0.249835880270252,intra_category_nearest
56|15|pair_56_ori_15s.wav|musicgen_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,intra_category_nearest,0.3043425917823507,0.2584852841607281,intra_category_nearest
56|15|pair_56_ori_15s.wav|none_pitchD2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0363808537794802,0.0363808537794802,N/A
56|15|pair_56_ori_15s.wav|none_pitchD4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0413958033924981,0.0413958033924981,N/A
56|15|pair_56_ori_15s.wav|none_pitchD4_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0816776505484985,0.0816776505484985,N/A
56|15|pair_56_ori_15s.wav|none_pitchU2,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0632320140162906,0.0632320140162906,N/A
56|15|pair_56_ori_15s.wav|none_pitchU4,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0631294450379082,0.0631294450379082,N/A
56|15|pair_56_ori_15s.wav|none_pitchU4_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0660684629559339,0.0660684629559339,N/A
56|15|pair_56_ori_15s.wav|none_tempo090,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0533291062066482,0.0533291062066482,N/A
56|15|pair_56_ori_15s.wav|none_tempo095,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0499089896224813,0.0499089896224813,N/A
56|15|pair_56_ori_15s.wav|none_tempo105,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0483822912363659,0.0483822912363659,N/A
56|15|pair_56_ori_15s.wav|none_tempo110,56,15,pair_56_ori_15s.wav,pair_56_ori_15s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0878772329881141,0.0878772329881141,N/A
56|15|pair_56_ori_15s.wav|smp_pitchD2,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.0941610698379808,0.0941610698379808,N/A
56|15|pair_56_ori_15s.wav|smp_pitchD4,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.091458673790042,0.091458673790042,N/A
56|15|pair_56_ori_15s.wav|smp_pitchD4_tempo090,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.1155158130206697,0.1155158130206697,N/A
56|15|pair_56_ori_15s.wav|smp_pitchU2,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.1051060952959767,0.1051060952959767,N/A
56|15|pair_56_ori_15s.wav|smp_pitchU4,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.0915915032753896,0.0915915032753896,N/A
56|15|pair_56_ori_15s.wav|smp_pitchU4_tempo110,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.1121607222250735,0.1121607222250735,N/A
56|15|pair_56_ori_15s.wav|smp_tempo090,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.1195171596815205,0.1195171596815205,N/A
56|15|pair_56_ori_15s.wav|smp_tempo095,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.1035248032362112,0.1035248032362112,N/A
56|15|pair_56_ori_15s.wav|smp_tempo105,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.098414819134261,0.098414819134261,N/A
56|15|pair_56_ori_15s.wav|smp_tempo110,56,15,pair_56_ori_15s.wav,pair_56_comp_136s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.1097501481018122,0.1097501481018122,N/A
56|163|pair_56_comp_163s.wav|audioldm2_none,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.3122739624839696,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_pitchD2,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.3217893801348574,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_pitchD4,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.3289913638270645,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_pitchD4_tempo090,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3463438907070932,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_pitchU2,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.313806916573564,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_pitchU4,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.3129351869349217,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_pitchU4_tempo110,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3224046400097131,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_tempo090,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3277199634980623,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_tempo095,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3284699989527964,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_tempo105,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3313446708709931,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|audioldm2_tempo110,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.3329336069057395,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_bass_none,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.1451077030586024,0.1451077030586024,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_pitchD2,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.1706408718353017,0.1706408718353017,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_pitchD4,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.1929448198344746,0.1929448198344746,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_pitchD4_tempo090,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.2200552427597994,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_bass_pitchU2,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.1933358406999688,0.1933358406999688,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_pitchU4,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.1519570728617819,0.1519570728617819,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_pitchU4_tempo110,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.215232208822906,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_bass_tempo090,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.1929601370500605,0.1929601370500605,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_tempo095,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.1711173538457917,0.1711173538457917,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_tempo105,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.1771256857561388,0.1771256857561388,N/A
56|163|pair_56_comp_163s.wav|mgeldm_bass_tempo110,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.1983301739939754,0.1983301739939754,N/A
56|163|pair_56_comp_163s.wav|mgeldm_drums_none,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,global_nearest,0.2170426690337721,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_drums_pitchD2,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.1827774114521697,0.1827774114521697,N/A
56|163|pair_56_comp_163s.wav|mgeldm_drums_pitchD4,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,2,global_nearest,0.2229049822983489,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_drums_pitchD4_tempo090,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.2791950536733665,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_drums_pitchU2,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,2,global_nearest,0.209528897843327,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_drums_pitchU4,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,2,global_nearest,0.220811278900606,0.2087623953097411,global_nearest
56|163|pair_56_comp_163s.wav|mgeldm_drums_pitchU4_tempo110,56,163,pair_56_comp_163s.wav,pair_56_comp_163s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.2295178878515645,0.2087623953097411,global_nearest
