query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
60|29|pair_60_comp_29s.wav|mgeldm_bass_pitchU2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,2,global_nearest,0.3981568405279751,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_bass_pitchU4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.2567965793570659,0.2567965793570659,N/A
60|29|pair_60_comp_29s.wav|mgeldm_bass_pitchU4_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.2909807771647979,0.2909807771647979,N/A
60|29|pair_60_comp_29s.wav|mgeldm_bass_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.288193016377199,0.288193016377199,N/A
60|29|pair_60_comp_29s.wav|mgeldm_bass_tempo095,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.2489368595974861,0.2489368595974861,N/A
60|29|pair_60_comp_29s.wav|mgeldm_bass_tempo105,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.2303119332164739,0.2303119332164739,N/A
60|29|pair_60_comp_29s.wav|mgeldm_bass_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.1719899858884883,0.1719899858884883,N/A
60|29|pair_60_comp_29s.wav|mgeldm_drums_none,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.5268943677880149,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_pitchD2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,global_nearest,0.5167396556078263,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_pitchD4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,global_nearest,0.5283935723676373,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_pitchD4_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.5474815025834053,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_pitchU2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,global_nearest,0.5624005609695668,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_pitchU4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,global_nearest,0.5183885555741023,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_pitchU4_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.5309864857081098,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.5491412886517485,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_tempo095,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.4751392203842216,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_tempo105,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.5361690970846469,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_drums_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.5312312163064807,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_none,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.3913146727476954,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_pitchD2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,2,global_nearest,0.4081831701964432,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_pitchD4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.4323046594629762,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_pitchD4_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.4318533225899296,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_pitchU2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,2,global_nearest,0.4003855976777786,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_pitchU4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,3,global_nearest,0.4376749527511018,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_pitchU4_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.4609038735139668,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,2,global_nearest,0.3633273770584724,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_tempo095,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,2,global_nearest,0.3660310346693414,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_tempo105,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,3,global_nearest,0.3937964284214905,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|mgeldm_other_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,3,global_nearest,0.4437514187530701,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_none,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.6688858850800597,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_pitchD2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.7308827416147389,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_pitchD4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.695682599479911,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_pitchD4_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6921905032952737,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_pitchU2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,global_nearest,0.7209722088378797,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_pitchU4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.6760485268439794,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_pitchU4_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6669753052678905,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.6863712157130274,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_tempo095,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.6933756185671521,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_tempo105,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.6381666830340973,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|musicgen_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.6416902432690129,0.3433881261012992,global_nearest
60|29|pair_60_comp_29s.wav|none_pitchD2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.03546935497962,0.03546935497962,N/A
60|29|pair_60_comp_29s.wav|none_pitchD4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0151324168000941,0.0151324168000941,N/A
60|29|pair_60_comp_29s.wav|none_pitchD4_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0317714333799491,0.0317714333799491,N/A
60|29|pair_60_comp_29s.wav|none_pitchU2,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0204021629260887,0.0204021629260887,N/A
60|29|pair_60_comp_29s.wav|none_pitchU4,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0199992393508429,0.0199992393508429,N/A
60|29|pair_60_comp_29s.wav|none_pitchU4_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0445402799097032,0.0445402799097032,N/A
60|29|pair_60_comp_29s.wav|none_tempo090,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0099020811195579,0.0099020811195579,N/A
60|29|pair_60_comp_29s.wav|none_tempo095,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0157686336766023,0.0157686336766023,N/A
60|29|pair_60_comp_29s.wav|none_tempo105,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0157136979041452,0.0157136979041452,N/A
60|29|pair_60_comp_29s.wav|none_tempo110,60,29,pair_60_comp_29s.wav,pair_60_comp_29s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0490082669150964,0.0490082669150964,N/A
60|31|pair_60_ori_31s.wav|SMP_remake,60,31,pair_60_ori_31s.wav,pair_60_comp_29s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,0.114971293302916,0.114971293302916,N/A
60|31|pair_60_ori_31s.wav|audioldm2_none,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.7607827759633765,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_pitchD2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.7628426836988385,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_pitchD4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.8011303907908537,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_pitchD4_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.7852150014344851,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_pitchU2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.7144094969435777,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_pitchU4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.7522008529008338,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_pitchU4_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.7866434233842108,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.7466151801502908,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_tempo095,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.7545398949918327,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_tempo105,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.8147152356464448,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|audioldm2_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.7342948226525362,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|mgeldm_bass_none,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.3263386070143795,0.3263386070143795,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_pitchD2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.3249885466263694,0.3249885466263694,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_pitchD4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.298399173427916,0.298399173427916,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_pitchD4_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.2444014430653647,0.2444014430653647,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_pitchU2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.3412873380669352,0.3412873380669352,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_pitchU4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.2998772947972057,0.2998772947972057,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_pitchU4_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.3593887669574007,0.3593887669574007,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.2926644024186806,0.2926644024186806,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_tempo095,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.3692772978655248,0.3692772978655248,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_tempo105,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.3034224435045752,0.3034224435045752,N/A
60|31|pair_60_ori_31s.wav|mgeldm_bass_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.2775893099028896,0.2775893099028896,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_none,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.1434348674408078,0.1434348674408078,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_pitchD2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.1126099278127414,0.1126099278127414,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_pitchD4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,1,correct,0.1409315232945589,0.1409315232945589,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_pitchD4_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.181521388342721,0.181521388342721,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_pitchU2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.1677038013809089,0.1677038013809089,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_pitchU4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,1,correct,0.1326377833728157,0.1326377833728157,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_pitchU4_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,1,correct,0.1559912742150317,0.1559912742150317,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,1,correct,0.1022765825062269,0.1022765825062269,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_tempo095,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,1,correct,0.1151173140559604,0.1151173140559604,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_tempo105,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.1141240605914011,0.1141240605914011,N/A
60|31|pair_60_ori_31s.wav|mgeldm_drums_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.1088728254322127,0.1088728254322127,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_none,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1280670444251261,0.1280670444251261,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_pitchD2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.1706723541420791,0.1706723541420791,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_pitchD4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.2072090983193237,0.2072090983193237,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_pitchD4_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.2578540929768658,0.2578540929768658,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_pitchU2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.1494223613765141,0.1494223613765141,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_pitchU4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.17199471697926,0.17199471697926,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_pitchU4_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.1764929278460887,0.1764929278460887,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.2094514975464012,0.2094514975464012,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_tempo095,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.1543545005396659,0.1543545005396659,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_tempo105,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.1567048421290129,0.1567048421290129,N/A
60|31|pair_60_ori_31s.wav|mgeldm_other_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.1346568108093757,0.1346568108093757,N/A
60|31|pair_60_ori_31s.wav|musicgen_none,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.704056124883893,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_pitchD2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.6445962813259071,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_pitchD4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.6781663100587859,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_pitchD4_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6443502646057729,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_pitchU2,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.6871884542277074,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_pitchU4,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.667344054750571,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_pitchU4_tempo110,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6076042500444861,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_tempo090,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,global_nearest,0.6861780218510252,0.3899274066943924,global_nearest
60|31|pair_60_ori_31s.wav|musicgen_tempo095,60,31,pair_60_ori_31s.wav,pair_60_ori_31s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,4,global_nearest,0.7176639361995415,0.3899274066943924,global_nearest
