query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
9|187|pair_9_comp_187s.wav|musicgen_pitchU4_tempo110,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,intra_category_nearest,0.9994681477546692,0.958508551120758,intra_category_nearest
9|187|pair_9_comp_187s.wav|musicgen_tempo090,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,intra_category_nearest,0.9641557335853576,0.9636349678039552,intra_category_nearest
9|187|pair_9_comp_187s.wav|musicgen_tempo095,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,intra_category_nearest,0.9659621715545654,0.8974174857139587,intra_category_nearest
9|187|pair_9_comp_187s.wav|musicgen_tempo105,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.8658723831176758,0.8658723831176758,N/A
9|187|pair_9_comp_187s.wav|musicgen_tempo110,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,random,0.9224125742912292,0.858029842376709,random
9|187|pair_9_comp_187s.wav|none_pitchD2,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1164015531539917,0.1164015531539917,N/A
9|187|pair_9_comp_187s.wav|none_pitchD4,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.1104096174240112,0.1104096174240112,N/A
9|187|pair_9_comp_187s.wav|none_pitchD4_tempo090,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.7735025882720947,0.7735025882720947,N/A
9|187|pair_9_comp_187s.wav|none_pitchU2,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1039775609970092,0.1039775609970092,N/A
9|187|pair_9_comp_187s.wav|none_pitchU4,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0987435579299926,0.0987435579299926,N/A
9|187|pair_9_comp_187s.wav|none_pitchU4_tempo110,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.7333093881607056,0.7333093881607056,N/A
9|187|pair_9_comp_187s.wav|none_tempo090,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.7178068161010742,0.7178068161010742,N/A
9|187|pair_9_comp_187s.wav|none_tempo095,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.686340868473053,0.686340868473053,N/A
9|187|pair_9_comp_187s.wav|none_tempo105,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.6386986970901489,0.6386986970901489,N/A
9|187|pair_9_comp_187s.wav|none_tempo110,9,187,pair_9_comp_187s.wav,pair_9_comp_187s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.633019208908081,0.633019208908081,N/A
9|19|pair_9_ori_19s.wav|SMP_plag,9,19,pair_9_ori_19s.wav,pair_9_comp_180s.wav,SMP_plag,1a. Human Plagiarism (Base),3,global_nearest,0.9028594493865968,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_none,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,global_nearest,0.7928670644760132,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_pitchD2,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.786926805973053,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_pitchD4,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.7331259846687317,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_pitchD4_tempo090,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.7239689230918884,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_pitchU2,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.7040138244628906,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_pitchU4,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.7510995864868164,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_pitchU4_tempo110,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.7649767398834229,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_tempo090,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,2,global_nearest,0.7924494743347168,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_tempo095,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,random,0.7070801258087158,0.5906568765640259,random
9|19|pair_9_ori_19s.wav|audioldm2_tempo105,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,global_nearest,0.738034725189209,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|audioldm2_tempo110,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,random,0.7593528032302856,0.5901741981506348,random
9|19|pair_9_ori_19s.wav|musicgen_none,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.9508250951766968,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_pitchD2,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,global_nearest,0.6839836239814758,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_pitchD4,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.7284126281738281,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_pitchD4_tempo090,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7419821619987488,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_pitchU2,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,global_nearest,0.7079117298126221,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_pitchU4,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,global_nearest,0.9557415843009948,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_pitchU4_tempo110,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.8317197561264038,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_tempo090,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.8076355457305908,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|musicgen_tempo095,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,4,intra_category_nearest,0.8141639828681946,0.594597339630127,intra_category_nearest
9|19|pair_9_ori_19s.wav|musicgen_tempo105,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.629909336566925,0.629909336566925,N/A
9|19|pair_9_ori_19s.wav|musicgen_tempo110,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,0.7041304707527161,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|none_pitchD2,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_pitchD2.wav,none_pitchD2,2. Original + DSP,3,global_nearest,0.7281181812286377,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|none_pitchD4,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.5760245323181152,0.5760245323181152,N/A
9|19|pair_9_ori_19s.wav|none_pitchD4_tempo090,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.6127691268920898,0.6127691268920898,N/A
9|19|pair_9_ori_19s.wav|none_pitchU2,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_pitchU2.wav,none_pitchU2,2. Original + DSP,2,global_nearest,0.6365468502044678,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|none_pitchU4,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_pitchU4.wav,none_pitchU4,2. Original + DSP,2,global_nearest,0.665312647819519,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|none_pitchU4_tempo110,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,global_nearest,0.6500562429428101,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|none_tempo090,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.5420012474060059,0.5420012474060059,N/A
9|19|pair_9_ori_19s.wav|none_tempo095,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_tempo095.wav,none_tempo095,2. Original + DSP,3,global_nearest,0.7534826993942261,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|none_tempo105,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_tempo105.wav,none_tempo105,2. Original + DSP,2,global_nearest,0.6497198939323425,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|none_tempo110,9,19,pair_9_ori_19s.wav,pair_9_ori_19s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.6126946210861206,0.6126946210861206,N/A
9|19|pair_9_ori_19s.wav|smp_pitchD2,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,2,global_nearest,0.8278945684432983,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_pitchD4,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.5835248231887817,0.5835248231887817,N/A
9|19|pair_9_ori_19s.wav|smp_pitchD4_tempo090,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.9138179421424866,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_pitchU2,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,global_nearest,0.8190772533416748,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_pitchU4,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,4,global_nearest,0.9292638301849364,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_pitchU4_tempo110,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.7722910642623901,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_tempo090,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.9068908095359802,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_tempo095,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,0.8402847051620483,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_tempo105,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,4,global_nearest,1.0480612516403198,0.6345461010932922,global_nearest
9|19|pair_9_ori_19s.wav|smp_tempo110,9,19,pair_9_ori_19s.wav,pair_9_comp_180s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.8729386925697327,0.6345461010932922,global_nearest
9|25|pair_9_ori_25s.wav|SMP_plag,9,25,pair_9_ori_25s.wav,pair_9_comp_180s.wav,SMP_plag,1a. Human Plagiarism (Base),4,global_nearest,0.9374808073043824,0.8080203533172607,global_nearest
9|25|pair_9_ori_25s.wav|audioldm2_none,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.590507984161377,0.590507984161377,N/A
9|25|pair_9_ori_25s.wav|audioldm2_pitchD2,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,random,0.8288372755050659,0.7062309980392456,random
9|25|pair_9_ori_25s.wav|audioldm2_pitchD4,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,random,0.7686402201652527,0.6996254920959473,random
9|25|pair_9_ori_25s.wav|audioldm2_pitchD4_tempo090,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,intra_category_nearest,0.7735442519187927,0.6055837869644165,intra_category_nearest
9|25|pair_9_ori_25s.wav|audioldm2_pitchU2,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.4896432161331177,0.4896432161331177,N/A
9|25|pair_9_ori_25s.wav|audioldm2_pitchU4,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,random,0.8002756834030151,0.7708945870399475,random
9|25|pair_9_ori_25s.wav|audioldm2_pitchU4_tempo110,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,random,0.770807683467865,0.7355120778083801,random
9|25|pair_9_ori_25s.wav|audioldm2_tempo090,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,random,0.96326345205307,0.744349479675293,random
9|25|pair_9_ori_25s.wav|audioldm2_tempo095,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.5659389495849609,0.5659389495849609,N/A
9|25|pair_9_ori_25s.wav|audioldm2_tempo105,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,random,0.6960693001747131,0.576361894607544,random
9|25|pair_9_ori_25s.wav|audioldm2_tempo110,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,random,0.7976052165031433,0.7450577020645142,random
9|25|pair_9_ori_25s.wav|musicgen_none,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen.wav,musicgen_none,3. AI Generation (Base),4,global_nearest,0.9311100244522096,0.8080203533172607,global_nearest
9|25|pair_9_ori_25s.wav|musicgen_pitchD2,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,4,random,0.8778384923934937,0.7207711935043335,random
9|25|pair_9_ori_25s.wav|musicgen_pitchD4,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,global_nearest,0.8561773300170898,0.8080203533172607,global_nearest
9|25|pair_9_ori_25s.wav|musicgen_pitchD4_tempo090,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,intra_category_nearest,0.9381208419799804,0.6038087606430054,intra_category_nearest
9|25|pair_9_ori_25s.wav|musicgen_pitchU2,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,global_nearest,0.8972535133361816,0.8080203533172607,global_nearest
9|25|pair_9_ori_25s.wav|musicgen_pitchU4,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,intra_category_nearest,0.8766785860061646,0.6972426176071167,intra_category_nearest
9|25|pair_9_ori_25s.wav|musicgen_pitchU4_tempo110,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.8114833831787109,0.8080203533172607,global_nearest
9|25|pair_9_ori_25s.wav|musicgen_tempo090,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,random,0.8581174612045288,0.5938930511474609,random
9|25|pair_9_ori_25s.wav|musicgen_tempo095,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,random,0.8752889633178711,0.7638765573501587,random
9|25|pair_9_ori_25s.wav|musicgen_tempo105,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,random,0.8613652586936951,0.6937674283981323,random
9|25|pair_9_ori_25s.wav|musicgen_tempo110,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,4,intra_category_nearest,0.8381051421165466,0.7562079429626465,intra_category_nearest
9|25|pair_9_ori_25s.wav|none_pitchD2,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.5055394172668457,0.5055394172668457,N/A
9|25|pair_9_ori_25s.wav|none_pitchD4,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.3029168844223022,0.3029168844223022,N/A
9|25|pair_9_ori_25s.wav|none_pitchD4_tempo090,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.4070571064949035,0.4070571064949035,N/A
9|25|pair_9_ori_25s.wav|none_pitchU2,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1844478845596313,0.1844478845596313,N/A
9|25|pair_9_ori_25s.wav|none_pitchU4,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5487889051437378,0.5487889051437378,N/A
9|25|pair_9_ori_25s.wav|none_pitchU4_tempo110,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.3590645790100097,0.3590645790100097,N/A
9|25|pair_9_ori_25s.wav|none_tempo090,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.3486218452453613,0.3486218452453613,N/A
9|25|pair_9_ori_25s.wav|none_tempo095,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.6211252212524414,0.6211252212524414,N/A
9|25|pair_9_ori_25s.wav|none_tempo105,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1504274606704712,0.1504274606704712,N/A
9|25|pair_9_ori_25s.wav|none_tempo110,9,25,pair_9_ori_25s.wav,pair_9_ori_25s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.4852133393287658,0.4852133393287658,N/A
9|25|pair_9_ori_25s.wav|smp_pitchD2,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,random,0.8544429540634155,0.7126467227935791,random
9|25|pair_9_ori_25s.wav|smp_pitchD4,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.8800268173217773,0.5912958979606628,intra_category_nearest
9|25|pair_9_ori_25s.wav|smp_pitchD4_tempo090,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,2,random,0.6969248056411743,0.5172789096832275,random
9|25|pair_9_ori_25s.wav|smp_pitchU2,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.9047900438308716,0.6594119668006897,intra_category_nearest
9|25|pair_9_ori_25s.wav|smp_pitchU4,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.9321025013923644,0.6310006380081177,intra_category_nearest
9|25|pair_9_ori_25s.wav|smp_pitchU4_tempo110,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,random,0.7871440052986145,0.7559151649475098,random
9|25|pair_9_ori_25s.wav|smp_tempo090,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.7261762619018555,0.7261762619018555,N/A
9|25|pair_9_ori_25s.wav|smp_tempo095,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,2,random,0.7316619157791138,0.6981830596923828,random
9|25|pair_9_ori_25s.wav|smp_tempo105,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.984177827835083,0.5383603572845459,intra_category_nearest
9|25|pair_9_ori_25s.wav|smp_tempo110,9,25,pair_9_ori_25s.wav,pair_9_comp_180s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.6867927312850952,0.6867927312850952,N/A
9|31|pair_9_ori_31s.wav|SMP_plag,9,31,pair_9_ori_31s.wav,pair_9_comp_180s.wav,SMP_plag,1a. Human Plagiarism (Base),4,intra_category_nearest,0.9914144277572632,0.754607081413269,intra_category_nearest
9|31|pair_9_ori_31s.wav|audioldm2_none,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.5115724802017212,0.5115724802017212,N/A
9|31|pair_9_ori_31s.wav|audioldm2_pitchD2,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,random,0.8184990882873535,0.6434531211853027,random
9|31|pair_9_ori_31s.wav|audioldm2_pitchD4,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,random,0.7879608869552612,0.65288245677948,random
9|31|pair_9_ori_31s.wav|audioldm2_pitchD4_tempo090,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,random,0.7232728004455566,0.6249595880508423,random
9|31|pair_9_ori_31s.wav|audioldm2_pitchU2,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,global_nearest,0.7804158926010132,0.7719470262527466,global_nearest
9|31|pair_9_ori_31s.wav|audioldm2_pitchU4,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,random,0.8012656569480896,0.6838141679763794,random
9|31|pair_9_ori_31s.wav|audioldm2_pitchU4_tempo110,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.7079195976257324,0.6091113686561584,intra_category_nearest
9|31|pair_9_ori_31s.wav|audioldm2_tempo090,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,0.7526537179946899,0.7526537179946899,N/A
9|31|pair_9_ori_31s.wav|audioldm2_tempo095,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.5037204027175903,0.5037204027175903,N/A
9|31|pair_9_ori_31s.wav|audioldm2_tempo105,9,31,pair_9_ori_31s.wav,pair_9_ori_31s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.384880006313324,0.384880006313324,N/A
