query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
66|135|pair_66_comp_135s.wav|audioldm2_pitchU2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.8241097927093506,0.8241097927093506,N/A
66|135|pair_66_comp_135s.wav|audioldm2_pitchU4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.8049586415290833,0.8049586415290833,N/A
66|135|pair_66_comp_135s.wav|audioldm2_pitchU4_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.9580205082893372,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|audioldm2_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1.0093313455581665,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|audioldm2_tempo095,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1.0326313972473145,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|audioldm2_tempo105,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,global_nearest,0.939325988292694,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|audioldm2_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,global_nearest,0.9622631669044496,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_bass_none,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.7544497847557068,0.7544497847557068,N/A
66|135|pair_66_comp_135s.wav|mgeldm_bass_pitchD2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,3,random,0.9150208830833436,0.8706410527229309,random
66|135|pair_66_comp_135s.wav|mgeldm_bass_pitchD4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,3,intra_category_nearest,0.9186687469482422,0.8507817983627319,intra_category_nearest
66|135|pair_66_comp_135s.wav|mgeldm_bass_pitchD4_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.9719842076301576,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_bass_pitchU2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.8512794971466064,0.8512794971466064,N/A
66|135|pair_66_comp_135s.wav|mgeldm_bass_pitchU4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,4,intra_category_nearest,0.9342484474182128,0.8475568294525146,intra_category_nearest
66|135|pair_66_comp_135s.wav|mgeldm_bass_pitchU4_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.9679417014122008,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_bass_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,3,global_nearest,0.9611229300498962,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_bass_tempo095,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,3,intra_category_nearest,0.8900269269943237,0.8481457233428955,intra_category_nearest
66|135|pair_66_comp_135s.wav|mgeldm_bass_tempo105,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.7945045828819275,0.7945045828819275,N/A
66|135|pair_66_comp_135s.wav|mgeldm_bass_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,4,intra_category_nearest,0.9136740565299988,0.8001235723495483,intra_category_nearest
66|135|pair_66_comp_135s.wav|mgeldm_drums_none,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,global_nearest,0.8946192264556885,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_drums_pitchD2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.8181511163711548,0.8181511163711548,N/A
66|135|pair_66_comp_135s.wav|mgeldm_drums_pitchD4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,1,correct,0.7943868637084961,0.7943868637084961,N/A
66|135|pair_66_comp_135s.wav|mgeldm_drums_pitchD4_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.8457263708114624,0.8457263708114624,N/A
66|135|pair_66_comp_135s.wav|mgeldm_drums_pitchU2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,4,global_nearest,0.9861059188842772,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_drums_pitchU4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,random,0.9444509148597716,0.8649566173553467,random
66|135|pair_66_comp_135s.wav|mgeldm_drums_pitchU4_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.8991032242774963,0.8572826385498047,intra_category_nearest
66|135|pair_66_comp_135s.wav|mgeldm_drums_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,2,global_nearest,0.8974999785423279,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_drums_tempo095,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,4,global_nearest,0.9740788340568542,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_drums_tempo105,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,2,global_nearest,0.9118254780769348,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_drums_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,4,random,0.957705557346344,0.8693417310714722,random
66|135|pair_66_comp_135s.wav|mgeldm_other_none,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.6412999629974365,0.6412999629974365,N/A
66|135|pair_66_comp_135s.wav|mgeldm_other_pitchD2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,4,global_nearest,1.176652431488037,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_other_pitchD4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.9686160683631896,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_other_pitchD4_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,4,random,0.9446423053741456,0.8226659297943115,random
66|135|pair_66_comp_135s.wav|mgeldm_other_pitchU2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,4,global_nearest,1.0369070768356323,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_other_pitchU4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.7689146399497986,0.7689146399497986,N/A
66|135|pair_66_comp_135s.wav|mgeldm_other_pitchU4_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.944677472114563,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_other_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,2,global_nearest,0.9138837456703186,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_other_tempo095,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,2,global_nearest,0.8763121962547302,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_other_tempo105,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,3,global_nearest,0.8988469839096069,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|mgeldm_other_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,2,intra_category_nearest,0.8638944625854492,0.8046671152114868,intra_category_nearest
66|135|pair_66_comp_135s.wav|musicgen_none,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen.wav,musicgen_none,3. AI Generation (Base),4,global_nearest,0.9675836563110352,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|musicgen_pitchD2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.8382961750030518,0.8382961750030518,N/A
66|135|pair_66_comp_135s.wav|musicgen_pitchD4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1.0054652690887451,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|musicgen_pitchD4_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1.0154587030410769,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|musicgen_pitchU2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,global_nearest,1.0275171995162964,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|musicgen_pitchU4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,global_nearest,0.919988453388214,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|musicgen_pitchU4_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,random,1.0171616077423096,0.8398703336715698,random
66|135|pair_66_comp_135s.wav|musicgen_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.9362013339996338,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|musicgen_tempo095,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.8405211567878723,0.8405211567878723,N/A
66|135|pair_66_comp_135s.wav|musicgen_tempo105,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1.017406702041626,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|musicgen_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,4,global_nearest,1.0091001987457275,0.8711484670639038,global_nearest
66|135|pair_66_comp_135s.wav|none_pitchD2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.3648359775543213,0.3648359775543213,N/A
66|135|pair_66_comp_135s.wav|none_pitchD4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.5368090867996216,0.5368090867996216,N/A
66|135|pair_66_comp_135s.wav|none_pitchD4_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.6558424234390259,0.6558424234390259,N/A
66|135|pair_66_comp_135s.wav|none_pitchU2,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.347808301448822,0.347808301448822,N/A
66|135|pair_66_comp_135s.wav|none_pitchU4,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.3702049255371094,0.3702049255371094,N/A
66|135|pair_66_comp_135s.wav|none_pitchU4_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.6011430025100708,0.6011430025100708,N/A
66|135|pair_66_comp_135s.wav|none_tempo090,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.5115587711334229,0.5115587711334229,N/A
66|135|pair_66_comp_135s.wav|none_tempo095,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.5255101919174194,0.5255101919174194,N/A
66|135|pair_66_comp_135s.wav|none_tempo105,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.7249617576599121,0.7249617576599121,N/A
66|135|pair_66_comp_135s.wav|none_tempo110,66,135,pair_66_comp_135s.wav,pair_66_comp_135s_tempo110.wav,none_tempo110,2. Original + DSP,4,global_nearest,1.003140568733215,0.8711484670639038,global_nearest
66|151|pair_66_ori_151s.wav|SMP_plag,66,151,pair_66_ori_151s.wav,pair_66_comp_135s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,0.6770011782646179,0.6770011782646179,N/A
66|151|pair_66_ori_151s.wav|audioldm2_none,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,intra_category_nearest,1.0865055322647097,0.780605137348175,intra_category_nearest
66|151|pair_66_ori_151s.wav|audioldm2_pitchD2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,intra_category_nearest,0.9588408470153807,0.8300925493240356,intra_category_nearest
66|151|pair_66_ori_151s.wav|audioldm2_pitchD4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,intra_category_nearest,0.8896210789680481,0.8217149972915649,intra_category_nearest
66|151|pair_66_ori_151s.wav|audioldm2_pitchD4_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,intra_category_nearest,0.9085812568664552,0.814307689666748,intra_category_nearest
66|151|pair_66_ori_151s.wav|audioldm2_pitchU2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,intra_category_nearest,1.075093150138855,0.7495968341827393,intra_category_nearest
66|151|pair_66_ori_151s.wav|audioldm2_pitchU4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.8166126608848572,0.8166126608848572,N/A
66|151|pair_66_ori_151s.wav|audioldm2_pitchU4_tempo110,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.9510378837585448,0.7973455190658569,intra_category_nearest
66|151|pair_66_ori_151s.wav|audioldm2_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,random,1.0979787111282349,0.8405642509460449,random
66|151|pair_66_ori_151s.wav|audioldm2_tempo095,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1.070784091949463,0.8548035621643066,global_nearest
66|151|pair_66_ori_151s.wav|audioldm2_tempo105,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,intra_category_nearest,0.9426864385604858,0.751412570476532,intra_category_nearest
66|151|pair_66_ori_151s.wav|audioldm2_tempo110,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1.0071675777435305,0.8548035621643066,global_nearest
66|151|pair_66_ori_151s.wav|mgeldm_bass_none,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.0519136786460876,0.0519136786460876,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_pitchD2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.3774106502532959,0.3774106502532959,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_pitchD4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.5210888385772705,0.5210888385772705,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_pitchD4_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.4381787776947021,0.4381787776947021,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_pitchU2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.3786210417747497,0.3786210417747497,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_pitchU4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.4631068706512451,0.4631068706512451,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_pitchU4_tempo110,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.4474565982818603,0.4474565982818603,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.3972680568695068,0.3972680568695068,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_tempo095,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.3918834924697876,0.3918834924697876,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_tempo105,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.3553258776664734,0.3553258776664734,N/A
66|151|pair_66_ori_151s.wav|mgeldm_bass_tempo110,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.4073578715324402,0.4073578715324402,N/A
66|151|pair_66_ori_151s.wav|mgeldm_drums_none,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,random,0.6909811496734619,0.6567429900169373,random
66|151|pair_66_ori_151s.wav|mgeldm_drums_pitchD2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.4961450099945068,0.4961450099945068,N/A
66|151|pair_66_ori_151s.wav|mgeldm_drums_pitchD4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,random,0.838456392288208,0.7885739803314209,random
66|151|pair_66_ori_151s.wav|mgeldm_drums_pitchD4_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.6840325593948364,0.6840325593948364,N/A
66|151|pair_66_ori_151s.wav|mgeldm_drums_pitchU2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.6258180141448975,0.6258180141448975,N/A
66|151|pair_66_ori_151s.wav|mgeldm_drums_pitchU4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,1,correct,0.7488816976547241,0.7488816976547241,N/A
66|151|pair_66_ori_151s.wav|mgeldm_drums_pitchU4_tempo110,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,1,correct,0.6495087146759033,0.6495087146759033,N/A
66|151|pair_66_ori_151s.wav|mgeldm_drums_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,1,correct,0.7431708574295044,0.7431708574295044,N/A
66|151|pair_66_ori_151s.wav|mgeldm_drums_tempo095,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,2,random,0.7923903465270996,0.6313900947570801,random
66|151|pair_66_ori_151s.wav|mgeldm_drums_tempo105,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,intra_category_nearest,0.7484381198883057,0.6584497690200806,intra_category_nearest
66|151|pair_66_ori_151s.wav|mgeldm_drums_tempo110,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,4,random,0.9941511750221252,0.6494040489196777,random
66|151|pair_66_ori_151s.wav|mgeldm_other_none,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),3,random,0.8458141088485718,0.7096956968307495,random
66|151|pair_66_ori_151s.wav|mgeldm_other_pitchD2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,3,random,0.8665496110916138,0.7668614983558655,random
66|151|pair_66_ori_151s.wav|mgeldm_other_pitchD4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,4,intra_category_nearest,1.1036975383758545,0.8458635807037354,intra_category_nearest
66|151|pair_66_ori_151s.wav|mgeldm_other_pitchD4_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1.0037810802459717,0.8548035621643066,global_nearest
66|151|pair_66_ori_151s.wav|mgeldm_other_pitchU2,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.7057639360427856,0.7057639360427856,N/A
66|151|pair_66_ori_151s.wav|mgeldm_other_pitchU4,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,4,global_nearest,1.0575366020202637,0.8548035621643066,global_nearest
66|151|pair_66_ori_151s.wav|mgeldm_other_pitchU4_tempo110,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.918142318725586,0.8548035621643066,global_nearest
66|151|pair_66_ori_151s.wav|mgeldm_other_tempo090,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.8538486957550049,0.8538486957550049,N/A
66|151|pair_66_ori_151s.wav|mgeldm_other_tempo095,66,151,pair_66_ori_151s.wav,pair_66_ori_151s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,2,intra_category_nearest,0.8447707891464233,0.8362236022949219,intra_category_nearest
